  0.0845624385	  0.9167700305	655.4356170422	1017.0000000000	2727.0000000000	2857.0000000000	 60.0000000000	 24.0000000000	 22.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.0861582289	 22.0144093247	1348939.9333081250	 16.1484934008	-21.6787630915	4960.6810650596
  0.0918727915	  0.9965418144	691.5443833806	1132.0000000000	1935.0000000000	3333.0000000000	 54.0000000000	 32.0000000000	 20.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.0998756914	 13.3338355601	715406.3834724490	-12.8927476557	-40.6233731009	2215.9617699540
  0.1041343669	  0.9570476055	706.8796138518	1935.0000000000	1935.0000000000	3333.0000000000	 32.0000000000	 32.0000000000	 20.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.0812184792	 26.4221245163	1681244.6358222654	  3.0201193729	 56.6235977720	-3449.1432666624
  0.1117796073	  0.8965798936	664.9771686453	1579.0000000000	2727.0000000000	3000.0000000000	 40.0000000000	 24.0000000000	 22.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.0976038425	 19.0369842595	1282575.1038206541	  5.7377690880	 20.0035921136	-4324.3889538807
  0.0840000000	  1.0334539488	714.5448125485	2500.0000000000	3000.0000000000	3750.0000000000	 26.0000000000	 22.0000000000	 18.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.0819181542	 13.5636120903	864871.5942306130	  1.5757350135	 13.3197592014	1891.2845887786
  0.1221133660	  0.7157106987	702.9392610297	1429.0000000000	1714.0000000000	1875.0000000000	 44.0000000000	 36.0000000000	 34.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.1050442470	 34.4646346349	1052554.3029104734	 -7.4211471081	-84.7286463942	-12474.4842563766
  0.0939323221	  0.9672415062	696.9360437909	857.0000000000	3333.0000000000	3333.0000000000	 72.0000000000	 20.0000000000	 20.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.0715579761	 15.3220047487	919289.3856346060	 22.3002686530	-10.5399328172	2559.3716203711
  0.1025495751	  1.1044608499	662.9959070911	1765.0000000000	2000.0000000000	4000.0000000000	 36.0000000000	 32.0000000000	 16.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.0659956952	  8.8398984728	1182159.5620561994	 -3.6474366898	-29.0252658906	2070.4392757284
  0.1027308192	  1.0948846414	742.5010040780	1538.0000000000	6000.0000000000	3333.0000000000	 40.0000000000	 12.0000000000	 20.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.1031522684	 26.5477336338	574041.1276694012	  6.0394633594	 -3.2779769015	-2037.0124513684
  0.1091007584	  0.9913278189	677.2241579659	4615.0000000000	2143.0000000000	3333.0000000000	 14.0000000000	 30.0000000000	 20.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.0958481580	 16.8546555181	735451.2856326656	 -0.4144082034	-33.2932601993	2553.0491980557
  0.1028423773	  1.0103333760	702.3719331408	1935.0000000000	2727.0000000000	3750.0000000000	 32.0000000000	 24.0000000000	 18.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.1003120718	 16.6664802327	500608.6607144605	 -3.5340069972	 19.4901079375	-1493.8414256069
  0.1058666667	  0.9951008961	676.3924813006	1875.0000000000	3750.0000000000	3529.0000000000	 34.0000000000	 18.0000000000	 18.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.0841451439	 14.8559122638	934413.2363181289	  3.3587879411	  7.7898243890	-2228.5265382840
  0.0982142857	  0.9161250378	689.8576364869	952.0000000000	2222.0000000000	2500.0000000000	 64.0000000000	 28.0000000000	 26.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.1174076266	  6.7150816712	689284.2587354241	-21.6734703020	 19.1297193512	4895.5595631154
  0.1070821530	  0.9830822145	694.6861930300	1765.0000000000	3750.0000000000	2400.0000000000	 36.0000000000	 18.0000000000	 26.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.0991582585	 21.1821200207	1273369.3550780425	 -4.1816901055	 -9.5773441139	7127.6009595138
  0.0913226032	  1.0593192929	696.5781343326	1429.0000000000	2308.0000000000	3000.0000000000	 44.0000000000	 28.0000000000	 22.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.0926227456	  3.3891163997	727531.9859896732	 -7.1272368468	 13.3337196925	2986.8314346315
  0.0964157706	  1.0718018316	698.7616208206	1395.0000000000	3529.0000000000	3750.0000000000	 44.0000000000	 18.0000000000	 18.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.0664672835	  7.2738995968	1877237.5725257706	  6.5260862288	 -6.3413027135	-2775.5589491399
  0.0808823529	  0.9090936561	676.5820157404	952.0000000000	2308.0000000000	3529.0000000000	 64.0000000000	 28.0000000000	 18.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.0642567734	 13.6925645773	813094.1259951545	 16.2263097921	 26.4343241623	-2267.9165309877
  0.1237623762	  1.0007519758	711.4664357294	1111.0000000000	1622.0000000000	2857.0000000000	 56.0000000000	 38.0000000000	 22.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.1220787020	 13.4909416679	1081510.9939267817	-15.0482012873	-64.5462725066	-4411.5961684535
  0.0912000000	  1.0472439161	666.1303745026	1250.0000000000	1579.0000000000	2727.0000000000	 50.0000000000	 40.0000000000	 24.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.0961487205	 31.5406472429	1474519.5926331843	 -9.9312887786	102.5255259184	5512.3685206881
  0.0933333333	  0.9427102465	695.0251146954	1875.0000000000	3750.0000000000	12000.0000000000	 34.0000000000	 18.0000000000	  6.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.1081434245	 17.2781128064	1023193.7794662005	 -3.8304359981	 -9.3461063199	112.6653136293
  0.0974910394	  1.1863787979	701.3399082307	1395.0000000000	1364.0000000000	3158.0000000000	 44.0000000000	 46.0000000000	 20.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.0548315305	 13.0057323049	630634.7966973553	  5.6721643489	-92.5165005991	2589.2314029009
  0.0970833333	  0.9884667591	719.5272804583	1200.0000000000	3000.0000000000	3529.0000000000	 52.0000000000	 22.0000000000	 18.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.0977674268	  8.7754666812	493326.5408069277	-11.3797595918	-11.0597618374	1760.3787284218
  0.1024659864	  1.0420902417	690.9690780533	1176.0000000000	1667.0000000000	7500.0000000000	 52.0000000000	 38.0000000000	 10.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.0738173289	 16.7838925831	694880.1740542551	 10.4799354254	 64.1761710284	337.8613309508
  0.0956984050	  0.7881630434	677.8178814915	2069.0000000000	1500.0000000000	3333.0000000000	 30.0000000000	 42.0000000000	 20.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.0739316203	  7.5012308106	716729.6360353569	  2.4273702632	-54.8328747876	-2541.8582873608
  0.0826472451	  0.9268298019	692.5099927750	1579.0000000000	1875.0000000000	3529.0000000000	 40.0000000000	 34.0000000000	 18.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.1272098419	 20.5157482802	1299977.0839825419	 -6.2951142309	-52.4704591488	-2835.5306750130
  0.1067176871	  0.9045479237	680.6828026212	1176.0000000000	2308.0000000000	7500.0000000000	 52.0000000000	 28.0000000000	 10.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.1127506388	 23.2392783951	2253535.8355116085	-12.8901588057	-32.4560106120	567.0709822208
  0.1020671835	  0.9082635162	669.6210522534	1935.0000000000	1579.0000000000	3333.0000000000	 32.0000000000	 40.0000000000	 20.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.1025391952	 13.7754222856	914975.4784965272	  3.6246248641	 66.0628426822	-2533.0492189844
  0.0976000000	  0.9737138237	693.5808434168	1250.0000000000	3529.0000000000	5000.0000000000	 50.0000000000	 18.0000000000	 14.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.0968288070	 17.2107139523	804829.5796203444	-10.1470699653	-10.6816631976	-1001.3950416097
  0.1209677419	  0.9550867460	714.1673097860	1364.0000000000	1538.0000000000	2069.0000000000	 46.0000000000	 40.0000000000	 30.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.1041312813	 13.5491717802	1175595.7818082285	  8.5738964387	 73.1396896945	10005.2665721482
  0.1048754063	  0.9671704550	702.8841298529	4615.0000000000	2000.0000000000	6000.0000000000	 14.0000000000	 32.0000000000	 12.0000000000	  0.0000000000	  0.0000000000	  0.0000000000	  0.1539850424	 16.0887975050	825548.3545708178	 -0.4745821022	-39.6293572182	557.4348435723
